天数,顺从度,顺从度增长
3495,93.94800000000001,0.005
3496,93.953,0.005
3497,93.958,0.005
3498,93.96300000000001,0.005
3499,93.968,0.005
3500,93.973,0.005
3501,93.97800000000001,0.004
3502,93.982,0.004
3503,93.986,0.004
3504,93.99,0.004
3505,93.994,0.004
3506,93.998,0.004
3507,94.002,0.004
3508,94.006,0.004
3509,94.01,0.004
3510,94.014,0.004
3511,94.018,0.004
3512,94.022,0.004
3513,94.026,0.004
3514,94.03,0.004
3515,94.034,0.004
3516,94.038,0.004
3517,94.042,0.004
3518,94.046,0.004
3519,94.05,0.004
3520,94.054,0.004
3521,94.058,0.004
3522,94.062,0.004
3523,94.066,0.004
3524,94.07000000000001,0.004
3525,94.074,0.004
3526,94.078,0.004
3527,94.08200000000001,0.004
3528,94.086,0.004
3529,94.09,0.004
3530,94.09400000000001,0.004
3531,94.098,0.004
3532,94.102,0.004
3533,94.10600000000001,0.004
3534,94.11,0.004
3535,94.114,0.004
3536,94.118,0.004
3537,94.122,0.004
3538,94.126,0.004
3539,94.13,0.004
3540,94.134,0.004
3541,94.138,0.004
3542,94.142,0.004
3543,94.146,0.004
3544,94.15,0.004
3545,94.154,0.004
3546,94.158,0.004
3547,94.162,0.004
3548,94.166,0.004
3549,94.17,0.004
3550,94.174,0.004
3551,94.178,0.004
3552,94.182,0.004
3553,94.186,0.004
3554,94.19,0.004
3555,94.194,0.004
3556,94.19800000000001,0.004
3557,94.202,0.004
3558,94.206,0.004
3559,94.21000000000001,0.004
3560,94.214,0.004
3561,94.218,0.004
3562,94.22200000000001,0.004
3563,94.226,0.004
3564,94.23,0.004
3565,94.23400000000001,0.004
3566,94.238,0.004
3567,94.242,0.004
3568,94.246,0.004
3569,94.25,0.004
3570,94.254,0.004
3571,94.258,0.004
3572,94.262,0.004
3573,94.266,0.004
3574,94.27,0.004
3575,94.274,0.004
3576,94.278,0.004
3577,94.282,0.004
3578,94.286,0.004
3579,94.29,0.004
3580,94.294,0.004
3581,94.298,0.004
3582,94.302,0.004
3583,94.306,0.004
3584,94.31,0.004
3585,94.31400000000001,0.004
3586,94.318,0.004
3587,94.322,0.004
3588,94.32600000000001,0.004
3589,94.33,0.004
3590,94.334,0.004
3591,94.33800000000001,0.004
3592,94.342,0.004
3593,94.346,0.004
3594,94.35000000000001,0.004
3595,94.354,0.004
3596,94.358,0.004
3597,94.36200000000001,0.004
3598,94.366,0.004
3599,94.37,0.004
3600,94.374,0.004
3601,94.378,0.004
3602,94.382,0.004
3603,94.386,0.004
3604,94.39,0.004
3605,94.394,0.004
3606,94.398,0.004
3607,94.402,0.004
3608,94.406,0.004
3609,94.41,0.004
3610,94.414,0.004
3611,94.418,0.004
3612,94.422,0.004
3613,94.426,0.004
3614,94.43,0.004
3615,94.434,0.004
3616,94.438,0.004
3617,94.44200000000001,0.004
3618,94.446,0.004
3619,94.45,0.004
3620,94.45400000000001,0.004
3621,94.458,0.004
3622,94.462,0.004
3623,94.46600000000001,0.004
3624,94.47,0.004
3625,94.474,0.004
3626,94.47800000000001,0.004
3627,94.482,0.004
3628,94.486,0.004
3629,94.49,0.004
3630,94.494,0.004
3631,94.498,0.004
3632,94.502,0.004
3633,94.506,0.004
3634,94.51,0.004
3635,94.514,0.004
3636,94.518,0.004
3637,94.522,0.004
3638,94.526,0.004
3639,94.53,0.004
3640,94.534,0.004
3641,94.538,0.004
3642,94.542,0.004
3643,94.546,0.004
3644,94.55,0.004
3645,94.554,0.004
3646,94.558,0.004
3647,94.562,0.004
3648,94.566,0.004
3649,94.57000000000001,0.004
3650,94.574,0.004
3651,94.578,0.004
3652,94.58200000000001,0.004
3653,94.586,0.004
3654,94.59,0.004
3655,94.59400000000001,0.004
3656,94.598,0.004
3657,94.602,0.004
3658,94.60600000000001,0.004
3659,94.61,0.004
3660,94.614,0.004
3661,94.618,0.004
3662,94.622,0.004
3663,94.626,0.004
3664,94.63,0.004
3665,94.634,0.004
3666,94.638,0.004
3667,94.642,0.004
3668,94.646,0.004
3669,94.65,0.004
3670,94.654,0.004
3671,94.658,0.004
3672,94.662,0.004
3673,94.666,0.004
3674,94.67,0.004
3675,94.674,0.004
3676,94.678,0.004
3677,94.682,0.004
3678,94.686,0.004
3679,94.69,0.004
3680,94.694,0.004
3681,94.69800000000001,0.004
3682,94.702,0.004
3683,94.706,0.004
3684,94.71000000000001,0.004
3685,94.714,0.004
3686,94.718,0.004
3687,94.72200000000001,0.004
3688,94.726,0.004
3689,94.73,0.004
3690,94.73400000000001,0.004
3691,94.738,0.004
3692,94.742,0.004
3693,94.746,0.004
3694,94.75,0.004
3695,94.754,0.004
3696,94.758,0.004
3697,94.762,0.004
3698,94.766,0.004
3699,94.77,0.004
3700,94.774,0.004
3701,94.778,0.004
3702,94.782,0.004
3703,94.786,0.004
3704,94.79,0.004
3705,94.794,0.004
3706,94.798,0.004
3707,94.802,0.004
3708,94.806,0.004
3709,94.81,0.004
3710,94.81400000000001,0.004
3711,94.818,0.004
3712,94.822,0.004
3713,94.82600000000001,0.004
3714,94.83,0.004
3715,94.834,0.004
3716,94.83800000000001,0.004
3717,94.842,0.004
3718,94.846,0.004
3719,94.85000000000001,0.004
3720,94.854,0.004
3721,94.858,0.004
3722,94.86200000000001,0.004
3723,94.866,0.004
3724,94.87,0.004
3725,94.874,0.004
3726,94.878,0.004
3727,94.882,0.004
3728,94.886,0.004
3729,94.89,0.004
3730,94.894,0.004
3731,94.898,0.004
3732,94.902,0.004
3733,94.906,0.004
3734,94.91,0.004
3735,94.914,0.004
3736,94.918,0.004
3737,94.922,0.004
3738,94.926,0.004
3739,94.93,0.004
3740,94.934,0.004
3741,94.938,0.004
3742,94.94200000000001,0.004
3743,94.946,0.004
3744,94.95,0.004
3745,94.95400000000001,0.004
3746,94.958,0.004
3747,94.962,0.004
3748,94.96600000000001,0.004
3749,94.97,0.004
3750,94.974,0.004
3751,94.97800000000001,0.004
3752,94.982,0.004
3753,94.986,0.004
3754,94.99,0.004
3755,94.994,0.004
3756,94.998,0.004
3757,95.002,0.004
3758,95.006,0.004
3759,95.01,0.004
3760,95.014,0.004
3761,95.018,0.004
3762,95.022,0.004
3763,95.026,0.004
3764,95.03,0.004
3765,95.034,0.004
3766,95.038,0.004
3767,95.042,0.004
3768,95.046,0.004
3769,95.05,0.004
3770,95.054,0.004
3771,95.058,0.004
3772,95.062,0.004
3773,95.066,0.004
3774,95.07000000000001,0.004
3775,95.074,0.004
3776,95.078,0.004
3777,95.08200000000001,0.004
3778,95.086,0.004
3779,95.09,0.004
3780,95.09400000000001,0.004
3781,95.098,0.004
3782,95.102,0.004
3783,95.10600000000001,0.004
3784,95.11,0.004
3785,95.114,0.004
3786,95.118,0.004
3787,95.122,0.004
3788,95.126,0.004
3789,95.13,0.004
3790,95.134,0.004
3791,95.138,0.004
3792,95.142,0.004
3793,95.146,0.004
3794,95.15,0.004
3795,95.154,0.004
3796,95.158,0.004
3797,95.162,0.004
3798,95.166,0.004
3799,95.17,0.004
3800,95.174,0.004
3801,95.178,0.004
3802,95.182,0.003
3803,95.185,0.003
3804,95.188,0.003
3805,95.191,0.003
3806,95.194,0.003
3807,95.197,0.003
3808,95.2,0.003
3809,95.203,0.003
3810,95.206,0.003
3811,95.209,0.003
3812,95.212,0.003
3813,95.215,0.003
3814,95.218,0.003
3815,95.221,0.003
3816,95.224,0.003
3817,95.227,0.003
3818,95.23,0.003
3819,95.233,0.003
3820,95.236,0.003
3821,95.239,0.003
3822,95.242,0.003
3823,95.245,0.003
3824,95.248,0.003
3825,95.251,0.003
3826,95.254,0.003
3827,95.257,0.003
3828,95.26,0.003
3829,95.263,0.003
3830,95.266,0.003
3831,95.269,0.003
3832,95.272,0.003
3833,95.275,0.003
3834,95.278,0.003
3835,95.281,0.003
3836,95.284,0.003
3837,95.287,0.003
3838,95.29,0.003
3839,95.293,0.003
3840,95.296,0.003
3841,95.299,0.003
3842,95.302,0.003
3843,95.305,0.003
3844,95.308,0.003
3845,95.311,0.003
3846,95.31400000000001,0.003
3847,95.31700000000001,0.003
3848,95.32000000000001,0.003
3849,95.32300000000001,0.003
3850,95.32600000000001,0.003
3851,95.32900000000001,0.003
3852,95.33200000000001,0.003
3853,95.33500000000001,0.003
3854,95.33800000000001,0.003
3855,95.34100000000001,0.003
3856,95.34400000000001,0.003
3857,95.34700000000001,0.003
3858,95.35000000000001,0.003
3859,95.35300000000001,0.003
3860,95.35600000000001,0.003
3861,95.35900000000001,0.003
3862,95.36200000000001,0.003
3863,95.365,0.003
3864,95.368,0.003
3865,95.371,0.003
3866,95.374,0.003
3867,95.377,0.003
3868,95.38,0.003
3869,95.383,0.003
3870,95.386,0.003
3871,95.389,0.003
3872,95.392,0.003
3873,95.395,0.003
3874,95.398,0.003
3875,95.401,0.003
3876,95.404,0.003
3877,95.407,0.003
3878,95.41,0.003
3879,95.413,0.003
3880,95.416,0.003
3881,95.419,0.003
3882,95.422,0.003
3883,95.425,0.003
3884,95.428,0.003
3885,95.431,0.003
3886,95.434,0.003
3887,95.437,0.003
3888,95.44,0.003
3889,95.443,0.003
3890,95.446,0.003
3891,95.449,0.003
3892,95.452,0.003
3893,95.455,0.003
3894,95.458,0.003
3895,95.461,0.003
3896,95.464,0.003
3897,95.467,0.003
3898,95.47,0.003
3899,95.473,0.003
3900,95.476,0.003
3901,95.479,0.003
3902,95.482,0.003
3903,95.485,0.003
3904,95.488,0.003
3905,95.491,0.003
3906,95.494,0.003
3907,95.497,0.003
3908,95.5,0.003
3909,95.503,0.003
3910,95.506,0.003
3911,95.509,0.003
3912,95.512,0.003
3913,95.515,0.003
3914,95.518,0.003
3915,95.521,0.003
3916,95.524,0.003
3917,95.527,0.003
3918,95.53,0.003
3919,95.533,0.003
3920,95.536,0.003
3921,95.539,0.003
3922,95.542,0.003
3923,95.545,0.003
3924,95.548,0.003
3925,95.551,0.003
3926,95.554,0.003
3927,95.557,0.003
3928,95.56,0.003
3929,95.563,0.003
3930,95.566,0.003
3931,95.569,0.003
3932,95.572,0.003
3933,95.575,0.003
3934,95.578,0.003
3935,95.581,0.003
3936,95.584,0.003
3937,95.587,0.003
3938,95.59,0.003
3939,95.593,0.003
3940,95.596,0.003
3941,95.599,0.003
3942,95.602,0.003
3943,95.605,0.003
3944,95.608,0.003
3945,95.611,0.003
3946,95.614,0.003
3947,95.617,0.003
3948,95.62,0.003
3949,95.623,0.003
3950,95.626,0.003
3951,95.629,0.003
3952,95.632,0.003
3953,95.635,0.003
3954,95.638,0.003
3955,95.641,0.003
3956,95.644,0.003
3957,95.647,0.003
3958,95.65,0.003
3959,95.653,0.003
3960,95.656,0.003
3961,95.659,0.003
3962,95.662,0.003
3963,95.665,0.003
3964,95.668,0.003
3965,95.671,0.003
3966,95.674,0.003
3967,95.677,0.003
3968,95.68,0.003
3969,95.683,0.003
3970,95.686,0.003
3971,95.68900000000001,0.003
3972,95.69200000000001,0.003
3973,95.69500000000001,0.003
3974,95.69800000000001,0.003
3975,95.70100000000001,0.003
3976,95.70400000000001,0.003
3977,95.70700000000001,0.003
3978,95.71000000000001,0.003
3979,95.71300000000001,0.003
3980,95.71600000000001,0.003
3981,95.71900000000001,0.003
3982,95.72200000000001,0.003
3983,95.72500000000001,0.003
3984,95.72800000000001,0.003
3985,95.73100000000001,0.003
3986,95.73400000000001,0.003
3987,95.73700000000001,0.003
3988,95.74000000000001,0.003
3989,95.743,0.003
3990,95.746,0.003
3991,95.749,0.003
3992,95.752,0.003
3993,95.755,0.003
3994,95.758,0.003
3995,95.761,0.003
3996,95.764,0.003
3997,95.767,0.003
3998,95.77,0.003
3999,95.773,0.003
4000,95.776,0.003
4001,95.779,0.003
4002,95.782,0.003
4003,95.785,0.003
4004,95.788,0.003
4005,95.791,0.003
4006,95.794,0.003
4007,95.797,0.003
4008,95.8,0.003
4009,95.803,0.003
4010,95.806,0.003
4011,95.809,0.003
4012,95.812,0.003
4013,95.815,0.003
4014,95.818,0.003
4015,95.821,0.003
4016,95.824,0.003
4017,95.827,0.003
4018,95.83,0.003
4019,95.833,0.003
4020,95.836,0.003
4021,95.839,0.003
4022,95.842,0.003
4023,95.845,0.003
4024,95.848,0.003
4025,95.851,0.003
4026,95.854,0.003
4027,95.857,0.003
4028,95.86,0.003
4029,95.863,0.003
4030,95.866,0.003
4031,95.869,0.003
4032,95.872,0.003
4033,95.875,0.003
4034,95.878,0.003
4035,95.881,0.003
4036,95.884,0.003
4037,95.887,0.003
4038,95.89,0.003
4039,95.893,0.003
4040,95.896,0.003
4041,95.899,0.003
4042,95.902,0.003
4043,95.905,0.003
4044,95.908,0.003
4045,95.911,0.003
4046,95.914,0.003
4047,95.917,0.003
4048,95.92,0.003
4049,95.923,0.003
4050,95.926,0.003
4051,95.929,0.003
4052,95.932,0.003
4053,95.935,0.003
4054,95.938,0.003
4055,95.941,0.003
4056,95.944,0.003
4057,95.947,0.003
4058,95.95,0.003
4059,95.953,0.003
4060,95.956,0.003
4061,95.959,0.003
4062,95.962,0.003
4063,95.965,0.003
4064,95.968,0.003
4065,95.971,0.003
4066,95.974,0.003
4067,95.977,0.003
4068,95.98,0.003
4069,95.983,0.003
4070,95.986,0.003
4071,95.989,0.003
4072,95.992,0.003
4073,95.995,0.003
4074,95.998,0.003
4075,96.001,0.003
4076,96.004,0.003
4077,96.007,0.003
4078,96.01,0.003
4079,96.013,0.003
4080,96.016,0.003
4081,96.019,0.003
4082,96.022,0.003
4083,96.025,0.003
4084,96.028,0.003
4085,96.031,0.003
4086,96.034,0.003
4087,96.037,0.003
4088,96.04,0.003
4089,96.043,0.003
4090,96.046,0.003
4091,96.049,0.003
4092,96.052,0.003
4093,96.055,0.003
4094,96.058,0.003
4095,96.061,0.003
4096,96.06400000000001,0.003
4097,96.06700000000001,0.003
4098,96.07000000000001,0.003
4099,96.07300000000001,0.003
4100,96.07600000000001,0.003
4101,96.07900000000001,0.003
4102,96.08200000000001,0.003
4103,96.08500000000001,0.003
4104,96.08800000000001,0.003
4105,96.09100000000001,0.003
4106,96.09400000000001,0.003
4107,96.09700000000001,0.003
4108,96.10000000000001,0.003
4109,96.10300000000001,0.003
4110,96.10600000000001,0.003
4111,96.10900000000001,0.003
4112,96.11200000000001,0.003
4113,96.11500000000001,0.003
4114,96.118,0.003
4115,96.121,0.003
4116,96.124,0.003
4117,96.127,0.003
4118,96.13,0.003
4119,96.133,0.003
4120,96.136,0.003
4121,96.139,0.003
4122,96.142,0.003
4123,96.145,0.003
4124,96.148,0.003
4125,96.151,0.003
4126,96.154,0.003
4127,96.157,0.003
4128,96.16,0.003
4129,96.163,0.003
4130,96.166,0.003
4131,96.169,0.003
4132,96.172,0.003
4133,96.175,0.003
4134,96.178,0.003
4135,96.181,0.003
4136,96.184,0.003
4137,96.187,0.003
4138,96.19,0.003
4139,96.193,0.003
4140,96.196,0.003
4141,96.199,0.003
4142,96.202,0.003
4143,96.205,0.003
4144,96.208,0.003
4145,96.211,0.003
4146,96.214,0.003
4147,96.217,0.003
4148,96.22,0.003
4149,96.223,0.003
4150,96.226,0.003
4151,96.229,0.003
4152,96.232,0.003
4153,96.235,0.003
4154,96.238,0.003
4155,96.241,0.003
4156,96.244,0.003
4157,96.247,0.003
4158,96.25,0.003
4159,96.253,0.003
4160,96.256,0.003
4161,96.259,0.003
4162,96.262,0.003
4163,96.265,0.003
4164,96.268,0.003
4165,96.271,0.003
4166,96.274,0.003
4167,96.277,0.003
4168,96.28,0.003
4169,96.283,0.003
4170,96.286,0.003
4171,96.289,0.003
4172,96.292,0.003
4173,96.295,0.003
4174,96.298,0.003
4175,96.301,0.003
4176,96.304,0.003
4177,96.307,0.003
4178,96.31,0.003
4179,96.313,0.003
4180,96.316,0.003
4181,96.319,0.003
4182,96.322,0.003
4183,96.325,0.003
4184,96.328,0.003
4185,96.331,0.003
4186,96.334,0.003
4187,96.337,0.003
4188,96.34,0.003
4189,96.343,0.003
4190,96.346,0.003
4191,96.349,0.003
4192,96.352,0.003
4193,96.355,0.003
4194,96.358,0.003
4195,96.361,0.003
4196,96.364,0.003
4197,96.367,0.003
4198,96.37,0.003
4199,96.373,0.003
4200,96.376,0.003
4201,96.379,0.003
4202,96.382,0.003
4203,96.385,0.003
4204,96.388,0.002
4205,96.39,0.002
4206,96.392,0.002
4207,96.394,0.002
4208,96.396,0.002
4209,96.398,0.002
4210,96.4,0.002
4211,96.402,0.002
4212,96.404,0.002
4213,96.406,0.002
4214,96.408,0.002
4215,96.41,0.002
4216,96.412,0.002
4217,96.414,0.002
4218,96.416,0.002
4219,96.418,0.002
4220,96.42,0.002
4221,96.422,0.002
4222,96.424,0.002
4223,96.426,0.002
4224,96.428,0.002
4225,96.43,0.002
4226,96.432,0.002
4227,96.434,0.002
4228,96.436,0.002
4229,96.438,0.002
4230,96.44,0.002
4231,96.44200000000001,0.002
4232,96.444,0.002
4233,96.446,0.002
4234,96.44800000000001,0.002
4235,96.45,0.002
4236,96.452,0.002
4237,96.45400000000001,0.002
4238,96.456,0.002
4239,96.458,0.002
4240,96.46000000000001,0.002
4241,96.462,0.002
4242,96.464,0.002
4243,96.46600000000001,0.002
4244,96.468,0.002
4245,96.47,0.002
4246,96.47200000000001,0.002
4247,96.474,0.002
4248,96.476,0.002
4249,96.47800000000001,0.002
4250,96.48,0.002
4251,96.482,0.002
4252,96.48400000000001,0.002
4253,96.486,0.002
4254,96.488,0.002
4255,96.49000000000001,0.002
4256,96.492,0.002
4257,96.494,0.002
4258,96.496,0.002
4259,96.498,0.002
4260,96.5,0.002
4261,96.502,0.002
4262,96.504,0.002
4263,96.506,0.002
4264,96.508,0.002
4265,96.51,0.002
4266,96.512,0.002
4267,96.514,0.002
4268,96.516,0.002
4269,96.518,0.002
4270,96.52,0.002
4271,96.522,0.002
4272,96.524,0.002
4273,96.526,0.002
4274,96.528,0.002
4275,96.53,0.002
4276,96.532,0.002
4277,96.534,0.002
4278,96.536,0.002
4279,96.538,0.002
4280,96.54,0.002
4281,96.542,0.002
4282,96.544,0.002
4283,96.546,0.002
4284,96.548,0.002
4285,96.55,0.002
4286,96.552,0.002
4287,96.554,0.002
4288,96.556,0.002
4289,96.558,0.002
4290,96.56,0.002
4291,96.562,0.002
4292,96.56400000000001,0.002
4293,96.566,0.002
4294,96.568,0.002
4295,96.57000000000001,0.002
4296,96.572,0.002
4297,96.574,0.002
4298,96.57600000000001,0.002
4299,96.578,0.002
4300,96.58,0.002
4301,96.58200000000001,0.002
4302,96.584,0.002
4303,96.586,0.002
4304,96.58800000000001,0.002
4305,96.59,0.002
4306,96.592,0.002
4307,96.59400000000001,0.002
4308,96.596,0.002
4309,96.598,0.002
4310,96.60000000000001,0.002
4311,96.602,0.002
4312,96.604,0.002
4313,96.60600000000001,0.002
4314,96.608,0.002
4315,96.61,0.002
4316,96.61200000000001,0.002
4317,96.614,0.002
4318,96.616,0.002
4319,96.618,0.002
4320,96.62,0.002
4321,96.622,0.002
4322,96.624,0.002
4323,96.626,0.002
4324,96.628,0.002
4325,96.63,0.002
4326,96.632,0.002
4327,96.634,0.002
4328,96.636,0.002
4329,96.638,0.002
4330,96.64,0.002
4331,96.642,0.002
4332,96.644,0.002
4333,96.646,0.002
4334,96.648,0.002
4335,96.65,0.002
4336,96.652,0.002
4337,96.654,0.002
4338,96.656,0.002
4339,96.658,0.002
4340,96.66,0.002
4341,96.662,0.002
4342,96.664,0.002
4343,96.666,0.002
4344,96.668,0.002
4345,96.67,0.002
4346,96.672,0.002
4347,96.674,0.002
4348,96.676,0.002
4349,96.678,0.002
4350,96.68,0.002
4351,96.682,0.002
4352,96.684,0.002
4353,96.686,0.002
4354,96.688,0.002
4355,96.69,0.002
4356,96.69200000000001,0.002
4357,96.694,0.002
4358,96.696,0.002
4359,96.69800000000001,0.002
4360,96.7,0.002
4361,96.702,0.002
4362,96.70400000000001,0.002
4363,96.706,0.002
4364,96.708,0.002
4365,96.71000000000001,0.002
4366,96.712,0.002
4367,96.714,0.002
4368,96.71600000000001,0.002
4369,96.718,0.002
4370,96.72,0.002
4371,96.72200000000001,0.002
4372,96.724,0.002
4373,96.726,0.002
4374,96.72800000000001,0.002
4375,96.73,0.002
4376,96.732,0.002
4377,96.73400000000001,0.002
4378,96.736,0.002
4379,96.738,0.002
4380,96.74000000000001,0.002
4381,96.742,0.002
4382,96.744,0.002
4383,96.746,0.002
4384,96.748,0.002
4385,96.75,0.002
4386,96.752,0.002
4387,96.754,0.002
4388,96.756,0.002
4389,96.758,0.002
4390,96.76,0.002
4391,96.762,0.002
4392,96.764,0.002
4393,96.766,0.002
4394,96.768,0.002
4395,96.77,0.002
4396,96.772,0.002
4397,96.774,0.002
4398,96.776,0.002
4399,96.778,0.002
4400,96.78,0.002
4401,96.782,0.002
4402,96.784,0.002
4403,96.786,0.002
4404,96.788,0.002
4405,96.79,0.002
4406,96.792,0.002
4407,96.794,0.002
4408,96.796,0.002
4409,96.798,0.002
4410,96.8,0.002
4411,96.802,0.002
4412,96.804,0.002
4413,96.806,0.002
4414,96.808,0.002
4415,96.81,0.002
4416,96.812,0.002
4417,96.81400000000001,0.002
4418,96.816,0.002
4419,96.818,0.002
4420,96.82000000000001,0.002
4421,96.822,0.002
4422,96.824,0.002
4423,96.82600000000001,0.002
4424,96.828,0.002
4425,96.83,0.002
4426,96.83200000000001,0.002
4427,96.834,0.002
4428,96.836,0.002
4429,96.83800000000001,0.002
4430,96.84,0.002
4431,96.842,0.002
4432,96.84400000000001,0.002
4433,96.846,0.002
4434,96.848,0.002
4435,96.85000000000001,0.002
4436,96.852,0.002
4437,96.854,0.002
4438,96.85600000000001,0.002
4439,96.858,0.002
4440,96.86,0.002
4441,96.86200000000001,0.002
4442,96.864,0.002
4443,96.866,0.002
4444,96.868,0.002
4445,96.87,0.002
4446,96.872,0.002
4447,96.874,0.002
4448,96.876,0.002
4449,96.878,0.002
4450,96.88,0.002
4451,96.882,0.002
4452,96.884,0.002
4453,96.886,0.002
4454,96.888,0.002
4455,96.89,0.002
4456,96.892,0.002
4457,96.894,0.002
4458,96.896,0.002
4459,96.898,0.002
4460,96.9,0.002
4461,96.902,0.002
4462,96.904,0.002
4463,96.906,0.002
4464,96.908,0.002
4465,96.91,0.002
4466,96.912,0.002
4467,96.914,0.002
4468,96.916,0.002
4469,96.918,0.002
4470,96.92,0.002
4471,96.922,0.002
4472,96.924,0.002
4473,96.926,0.002
4474,96.928,0.002
4475,96.93,0.002
4476,96.932,0.002
4477,96.934,0.002
4478,96.936,0.002
4479,96.938,0.002
4480,96.94,0.002
4481,96.94200000000001,0.002
4482,96.944,0.002
4483,96.946,0.002
4484,96.94800000000001,0.002
4485,96.95,0.002
4486,96.952,0.002
4487,96.95400000000001,0.002
4488,96.956,0.002
4489,96.958,0.002
4490,96.96000000000001,0.002
4491,96.962,0.002
4492,96.964,0.002
4493,96.96600000000001,0.002
4494,96.968,0.002
4495,96.97,0.002
4496,96.97200000000001,0.002
4497,96.974,0.002
4498,96.976,0.002
4499,96.97800000000001,0.002
4500,96.98,0.002
4501,96.982,0.002
4502,96.98400000000001,0.002
4503,96.986,0.002
4504,96.988,0.002
4505,96.99000000000001,0.002
4506,96.992,0.002
4507,96.994,0.002
4508,96.996,0.002
4509,96.998,0.002
4510,97.0,0.002
4511,97.002,0.002
4512,97.004,0.002
4513,97.006,0.002
4514,97.008,0.002
4515,97.01,0.002
4516,97.012,0.002
4517,97.014,0.002
4518,97.016,0.002
4519,97.018,0.002
4520,97.02,0.002
4521,97.022,0.002
4522,97.024,0.002
4523,97.026,0.002
4524,97.028,0.002
4525,97.03,0.002
4526,97.032,0.002
4527,97.034,0.002
4528,97.036,0.002
4529,97.038,0.002
4530,97.04,0.002
4531,97.042,0.002
4532,97.044,0.002
4533,97.046,0.002
4534,97.048,0.002
4535,97.05,0.002
4536,97.052,0.002
4537,97.054,0.002
4538,97.056,0.002
4539,97.058,0.002
4540,97.06,0.002
4541,97.062,0.002
4542,97.06400000000001,0.002
4543,97.066,0.002
4544,97.068,0.002
4545,97.07000000000001,0.002
4546,97.072,0.002
4547,97.074,0.002
4548,97.07600000000001,0.002
4549,97.078,0.002
4550,97.08,0.002
4551,97.08200000000001,0.002
4552,97.084,0.002
4553,97.086,0.002
4554,97.08800000000001,0.002
4555,97.09,0.002
4556,97.092,0.002
4557,97.09400000000001,0.002
4558,97.096,0.002
4559,97.098,0.002
4560,97.10000000000001,0.002
4561,97.102,0.002
4562,97.104,0.002
4563,97.10600000000001,0.002
4564,97.108,0.002
4565,97.11,0.002
4566,97.11200000000001,0.002
4567,97.114,0.002
4568,97.116,0.002
4569,97.118,0.002
4570,97.12,0.002
4571,97.122,0.002
4572,97.124,0.002
4573,97.126,0.002
4574,97.128,0.002
4575,97.13,0.002
4576,97.132,0.002
4577,97.134,0.002
4578,97.136,0.002
4579,97.138,0.002
4580,97.14,0.002
4581,97.142,0.002
4582,97.144,0.002
4583,97.146,0.002
4584,97.148,0.002
4585,97.15,0.002
4586,97.152,0.002
4587,97.154,0.002
4588,97.156,0.002
4589,97.158,0.002
4590,97.16,0.002
4591,97.162,0.002
4592,97.164,0.002
4593,97.166,0.002
4594,97.168,0.002
4595,97.17,0.002
4596,97.172,0.002
4597,97.174,0.002
4598,97.176,0.002
4599,97.178,0.002
4600,97.18,0.002
4601,97.182,0.002
4602,97.184,0.002
4603,97.186,0.002
4604,97.188,0.002
4605,97.19,0.002
4606,97.19200000000001,0.002
4607,97.194,0.002
4608,97.196,0.002
4609,97.19800000000001,0.002
4610,97.2,0.002
4611,97.202,0.002
4612,97.20400000000001,0.002
4613,97.206,0.002
4614,97.208,0.002
4615,97.21000000000001,0.002
4616,97.212,0.002
4617,97.214,0.002
4618,97.21600000000001,0.002
4619,97.218,0.002
4620,97.22,0.002
4621,97.22200000000001,0.002
4622,97.224,0.002
4623,97.226,0.002
4624,97.22800000000001,0.002
4625,97.23,0.002
4626,97.232,0.002
4627,97.23400000000001,0.002
4628,97.236,0.002
4629,97.238,0.002
4630,97.24000000000001,0.002
4631,97.242,0.002
4632,97.244,0.002
4633,97.246,0.002
4634,97.248,0.002
4635,97.25,0.002
4636,97.252,0.002
4637,97.254,0.002
4638,97.256,0.002
4639,97.258,0.002
4640,97.26,0.002
4641,97.262,0.002
4642,97.264,0.002
4643,97.266,0.002
4644,97.268,0.002
4645,97.27,0.002
4646,97.272,0.002
4647,97.274,0.002
4648,97.276,0.002
4649,97.278,0.002
4650,97.28,0.002
4651,97.282,0.002
4652,97.284,0.002
4653,97.286,0.002
4654,97.288,0.002
4655,97.29,0.002
4656,97.292,0.002
4657,97.294,0.002
4658,97.296,0.002
4659,97.298,0.002
4660,97.3,0.002
4661,97.302,0.002
4662,97.304,0.002
4663,97.306,0.002
4664,97.308,0.002
4665,97.31,0.002
4666,97.312,0.002
4667,97.31400000000001,0.002
4668,97.316,0.002
4669,97.318,0.002
4670,97.32000000000001,0.002
4671,97.322,0.002
4672,97.324,0.002
4673,97.32600000000001,0.002
4674,97.328,0.002
4675,97.33,0.002
4676,97.33200000000001,0.002
4677,97.334,0.002
4678,97.336,0.002
4679,97.33800000000001,0.002
4680,97.34,0.002
4681,97.342,0.002
4682,97.34400000000001,0.002
4683,97.346,0.002
4684,97.348,0.002
4685,97.35000000000001,0.002
4686,97.352,0.002
4687,97.354,0.002
4688,97.35600000000001,0.002
4689,97.358,0.002
4690,97.36,0.002
4691,97.36200000000001,0.002
4692,97.364,0.002
4693,97.366,0.002
4694,97.368,0.002
4695,97.37,0.002
4696,97.372,0.002
4697,97.374,0.002
4698,97.376,0.002
4699,97.378,0.002
4700,97.38,0.002
4701,97.382,0.002
4702,97.384,0.002
4703,97.386,0.002
4704,97.388,0.002
4705,97.39,0.002
